Item,Purpose,Unit Price (USD),Quantity,Total Cost (USD),Supplier
Wireless WiFi Router,Allows the robot to connect to a wireless network so it can be monitored and controlled remotely,12.00,1,12.00,Amazon
512GB SD Card,Stores the robot's operating system software and recorded data from the system,64.00,1,64.00,Amazon
Power Bank,Provides portable power for the Raspberry Pi so the robot can run without being plugged into a wall outlet,18.50,1,18.50,Amazon
HDMI Cable,Used during setup to connect the Raspberry Pi to a display for configuration and debugging,15.24,1,15.24,Amazon
Servo Motor,Moves mechanical parts of the robot such as arms or the cammera mount,2.17,5,10.85,Amazon
L298N Motor Driver Module,Acts as the interface between the controller and motors allowing speed and direction control,2.17,1,2.17,Amazon
Gear Motor,Drives the robot wheels and provides the movement needed for navigation,2.06,4,8.24,Amazon
IR Proximity Sensor,Detects nearby obstacles using infrared light,1.08,1,1.08,Amazon
Ultrasonic Sensor,Measures distance to objects so the robot can avoid collisions,2.17,1,2.17,Amazon
Lithium Ion Cell,Provides the main battery power source for the robot electronics,1.74,5,8.70,Amazon
Raspberry Pi Night Vision Cammera,Captures video and images and helps the robot see in low light conditions,19.64,1,19.64,Amazon
Raspberry Pi 5,Works as the main computer running the robot software and voice command system,172.44,1,172.44,Amazon
Arduino UNO R3,Handles low level hardware control such as motors and sensors,21.00,1,21.00,Amazon
Total Estimated Cost,,,,356.03,
